user-id,location,age
85115,barcelona barcelona spain,27.0
85155,churchville pennsylvania usa,35.0
85161,montreal quebec canada,24.0
85164,cambridge massachusetts usa,30.0
85166,köln nordrheinwestfalen germany,45.0
85174,ellicott city maryland usa,54.0
85209,helena alabama usa,39.0
85212,carrollton texas usa,2.0
85256,trempealeau wisconsin usa,37.0
85261,san francisco california usa,20.0
85278,nottingham england united kingdom,30.0
85280,minneapolis minnesota usa,38.0
85292,milwaukee wisconsin usa,30.0
85316,gütersloh nordrheinwestfalen germany,51.0
85345,barcelona catalunya spain,34.0
85367,gloversville new york usa,17.0
85398,heidelberg badenwuerttemberg germany,31.0
85419,crawfordsville indiana usa,57.0
85426,chisholm minnesota usa,23.0
85433,tübingen badenwuerttemberg germany,33.0
85460,cayucos california usa,46.0
85469,oakville ontario canada,37.0
85486,gridley california usa,48.0
85495,mount vernon washington usa,43.0
85510,huber heights ohio usa,43.0
85526,victoria british columbia canada,36.0
85534,cleveland ohio usa,49.0
85570,berlin berlin germany,27.0
85587,hot springs arkansas usa,49.0
85592,rock island illinois usa,49.0
85599,waynesboro virginia usa,40.0
85616,san diego california usa,25.0
85619,port orchard washington usa,42.0
85620,saintefoy quebec canada,54.0
85630,muncie indiana usa,23.0
85653,lansdowne pennsylvania usa,53.0
85656,cottage grove oregon usa,41.0
85698,firenze toscana italy,25.0
85701,savannah georgia usa,37.0
85708,chicago illinois usa,35.0
85718,ames iowa usa,67.0
85737,jefferson city missouri usa,24.0
85757,pawtucket rhode island usa,40.0
85760,las vegas nevada usa,41.0
85787,baltimore maryland usa,21.0
85833,olympia washington usa,57.0
85839,alcobendas madrid spain,33.0
85851,decatur georgia usa,41.0
85872,sydney new south wales australia,36.0
85936,milano lombardia italy,35.0
85944,dunedin otago new zealand,23.0
85962,peterborough ontario canada,20.0
85993,portland oregon usa,40.0
86021,louisville kentucky usa,25.0
86033,sydney new south wales australia,26.0
86072,san bruno california usa,37.0
86073,middlebury vermont usa,20.0
86093,morgantown west virginia usa,25.0
86100,bartow west virginia usa,70.0
86106,charlotte north carolina usa,61.0
86140,milano lombardia italy,31.0
86145,alexandria virginia usa,45.0
86159,mississauga ontario canada,35.0
86170,middletown ohio usa,47.0
86202,sydney new south wales australia,26.0
86219,ludwigshafen rheinlandpfalz germany,26.0
86242,new york new york usa,24.0
86247,san diego california usa,37.0
86265,minneapolis minnesota usa,34.0
86270,oxford england united kingdom,33.0
86271,seymour indiana usa,53.0
86276,singapore na singapore,16.0
86286,hamburg hamburg germany,46.0
86293,cambridge massachusetts usa,28.0
86297,jamaica plain massachusetts,33.0
86302,sault ste marie ontario canada,29.0
86303,denver colorado usa,31.0
86308,clifton new jersey usa,32.0
86385,plainville connecticut usa,26.0
86392,cornwall prince edward island canada,25.0
86408,vista california usa,39.0
86419,san mateo california usa,48.0
86420,concrete washington usa,60.0
86424,hamburg hamburg germany,35.0
86437,tulsa oklahoma usa,17.0
86461,central falls rhode island usa,21.0
86465,longwood florida usa,32.0
86472,carouge suisse romande switzerland,67.0
86481,reading pennsylvania usa,29.0
86488,madison alabama usa,38.0
86489,toledo ohio usa,26.0
86522,wrightwood california usa,19.0
86538,cumming georgia usa,58.0
86548,ploiesti prahova romania,24.0
86555,nisswa minnesota usa,44.0
86583,stuttgart  germany,31.0
86612,san francisco  usa,37.0
86641,rison arkansas usa,39.0
86643,orlando florida usa,53.0
86680,conway arkansas usa,38.0
86684,auckland na new zealand,45.0
86692,new york new york usa,22.0
86728,jacksonville florida america,26.0
86792,philadelphia pennsylvania usa,37.0
86817,moncton new brunswick canada,32.0
86819,atlanta georgia usa,26.0
86876,köln nordrheinwestfalen germany,19.0
86901,walnut creek california usa,38.0
86906,charlottesville virginia usa,26.0
86928,apex north carolina usa,32.0
86947,san antonio texas usa,71.0
86959,oklahoma city oklahoma usa,29.0
86965,coldbrook nova scotia canada,35.0
86969,forest grove oregon usa,59.0
86989,montgomery alabama usa,51.0
86993,new york new york usa,56.0
87007,modesto california usa,53.0
87036,dresden sachsen germany,46.0
87051,colorado springs colorado usa,31.0
87069,bellingham washington usa,64.0
87108,hendersonville north carolina usa,43.0
87114,redwood meadows alberta canada,52.0
87132,barcelona catalunya spain,46.0
87143,whitehall ohio usa,53.0
87147,d c washington usa,47.0
87155,auburn hills michigan usa,23.0
87187,bristol connecticut usa,50.0
87208,bel nor missouri usa,52.0
87302,pleasant hill california usa,58.0
87351,hoboken new jersey usa,28.0
87365,santa fe  spain,41.0
87397,cherokee iowa usa,52.0
87401,rush new york usa,40.0
87410,littleton colorado usa,54.0
87491,ascot park south australia australia,13.0
87492,hampton cove alabama usa,45.0
87526,lausanne vaud switzerland,25.0
87540,saint cloud minnesota usa,52.0
87555,lexington kentucky usa,31.0
87560,perry point maryland usa,48.0
87579,essex connecticut usa,38.0
87610,long beach california usa,45.0
87635,london england united kingdom,45.0
87654,narrows virginia usa,44.0
87657,tuen mun new territories hong kong,26.0
87665,denver colorado usa,33.0
87688,nyc new york usa,35.0
87690,blythewood south carolina usa,36.0
87695,champaign illinois usa,22.0
87705,volpiano torino piemonte italy,58.0
87712,yarmouth nova scotia canada,19.0
87729,figueira da foz coimbra portugal,24.0
87742,valencia valencia spain,32.0
87746,wallingford connecticut usa,52.0
87747,victoria british columbia canada,23.0
87803,solon ohio usa,53.0
87820,aloha oregon usa,49.0
87875,seattletacoma washington usa,30.0
87900,tampa florida usa,27.0
87929,portland maine usa,25.0
87938,na na malaysia,15.0
87948,huntsville alabama usa,54.0
87949,gladewater texas usa,44.0
87964,toledo ohio usa,56.0
87974,fort worth texas usa,25.0
87975,muntinlupa metro manila philippines,20.0
88041,seattle washington usa,57.0
88050,london england united kingdom,29.0
88066,astoria new york usa,21.0
88068,kuala lumpur kuala lumpur malaysia,28.0
88109,new york new york usa,58.0
88118,napavine washington usa,56.0
88122,jacksonville north carolina usa,30.0
88146,stone mountain georgia usa,43.0
88170,charlotte north carolina usa,38.0
88187,edjewater park new jersey usa,36.0
88229,thermopolis wyoming usa,44.0
88232,marano di napoli campania italy,56.0
88234,st johns newfoundland canada,34.0
88283,hamburg hamburg germany,24.0
88305,pocatello idaho usa,50.0
88316,silver spring maryland usa,28.0
88320,san diego ,30.0
88389,severna park maryland usa,77.0
88402,alameda california usa,29.0
88404,gahanna ohio usa,24.0
88412,toronto ontario canada,36.0
88433,cherry hill new jersey usa,43.0
88435,quezon city ncr philippines,19.0
88468,brno jizni morava czech republic,38.0
88481,saginaw michigan usa,48.0
88620,heemstede noordholland netherlands,27.0
88652,lanham maryland usa,83.0
88677,laval quebec canada,44.0
88688,guyton georgia usa,41.0
88693,shanghai shanghai china,30.0
88729,st clair shores michigan usa,31.0
88755,auburn california usa,59.0
88767,boonton new jersey usa,41.0
88793,arcata california usa,25.0
88813,mississauga ontario canada,21.0
88817,alexandria louisiana usa,36.0
88843,harrisville new hampshire usa,55.0
88879,san diego california usa,45.0
88886,wigan england united kingdom,53.0
88900,washington dc usa,37.0
88933,richmond virginia usa,32.0
88937,cary north carolina usa,39.0
88976,mason ohio usa,43.0
88993,calgary alberta canada,76.0
89059,woodstock georgia usa,62.0
89069,wales wisconsin usa,60.0
89077,aurora colorado usa,34.0
89134,irving texas usa,39.0
89179,montevarchi toscana italy,31.0
89192,goor alabama netherlands,34.0
89207,gateshead england united kingdom,26.0
89278,laufen bayern germany,44.0
89306,elmwood park new jersey usa,48.0
89307,santa rosa california usa,61.0
89326,spartanburg south carolina usa,48.0
89339,barcelona barcelona spain,37.0
89346,nesconset new york usa,38.0
89361,cologne  germany,25.0
89453,enfield middx united kingdom,38.0
89475,toronto ontario canada,26.0
89507,ptpleasant new jersey usa,30.0
89538,gmunden oberoesterreich austria,49.0
89548,dasmariñas cavite philippines,17.0
89551,colorado springs colorado usa,29.0
89633,citrus heights california usa,60.0
89651,virginia beach virginia usa,56.0
89653,norwalk ohio usa,54.0
89752,springbrook queensland australia,25.0
89761,bologna emilia romagna italy,54.0
89838,rochester washington usa,57.0
89852,chambersburg pennsylvania usa,23.0
89854,benbrook texas usa,42.0
89856,seattle washington usa,31.0
89867,montreal quebec canada,28.0
89869,louisville kentucky usa,40.0
89874,virginia beach virginia usa,33.0
89891,olesa de montserrat barcelona spain,34.0
89917,glendale arizona usa,31.0
89922,hayden idaho usa,32.0
89930,nanton alberta canada,39.0
90025,troon scotland united kingdom,54.0
90049,victoria british columbia canada,30.0
90066,valley springs california usa,46.0
90072,perth western australia australia,27.0
90075,athens alabama usa,57.0
90090,jamaica plain massachusetts usa,26.0
90102,fredericton new brunswick canada,20.0
90105,colombes ile de france france,35.0
90134,lansing michigan usa,31.0
90137,norfolk virginia usa,40.0
90170,rochester minnesota usa,21.0
90174,springfield missouri usa,30.0
90192,albuquerque new mexico usa,30.0
90198,cornwall new york,34.0
90205,peabody massachusetts usa,16.0
90231,brisbane queensland australia,18.0
90232,strasbourg alsace france,23.0
90277,toulouse midipyrénées france,23.0
90297,reading berkshire united kingdom,30.0
90300,bobcaygeon ,34.0
90316,orange california usa,33.0
90320,webberville michigan usa,36.0
90391,queens new york usa,41.0
90405,richmond virginia usa,32.0
90417,rye new hampshire usa,40.0
90418,lincoln missouri usa,39.0
90423,gaithersburg maryland usa,50.0
90424,albany new york usa,24.0
90471,san diego california usa,31.0
90474,pittsburgh pennsylvania usa,21.0
90515,trieste friuli venezia giulia italy,26.0
90517,ft lauderdale florida usa,41.0
90534,cagliari sardegna italy,35.0
90542,margate queensland australia,24.0
90588,oxford england united kingdom,26.0
90611,san francisco california usa,42.0
90614,warren michigan usa,30.0
90615,chatham new jersey usa,24.0
90635,lisboa lisbon portugal,29.0
90645,lyttelton banks peninsula new zealand,40.0
90646,austin texas usa,27.0
90653,evansville indiana usa,29.0
90655,omaha nebraska usa,24.0
90681,fort collins colorado usa,31.0
90694,erfurt thüringen germany,36.0
90712,barrie ontario canada,34.0
90736,sammamish washington usa,37.0
90744,minneapolis minnesota usa,20.0
90752,los angeles california usa,35.0
90766,rangoon rangoon burma,136.0
90776,dearborn heights michigan usa,18.0
90826,lake ronkonkoma new york usa,54.0
90839,munich bayern germany,36.0
90883,sacramento california usa,36.0
90915,raleigh north carolina united states,49.0
90966,winchester virginia usa,45.0
90984,conover north carolina usa,37.0
91002,anytown new york usa,37.0
91004,fox lake illinois usa,41.0
91017,holtsville ,54.0
91026,maynooth kildare ireland,40.0
91033,san antonio texas usa,42.0
91045,etna california usa,53.0
91049,arnold missouri usa,21.0
91058,blanco texas usa,63.0
91061,genova liguria italy,17.0
91083,puyallup washington usa,35.0
91097,millis massachusetts usa,52.0
91100,upper marlboro maryland usa,33.0
91103,casper wyoming usa,35.0
91112,port isabel texas usa,36.0
91113,chicago illinois usa,26.0
91119,infrontofmycomputer wyoming usa,41.0
91130,mcleansville north carolina usa,39.0
91135,padova veneto italy,28.0
91164,nyc  usa,31.0
91184,kuala lumpur kuala lumpur malaysia,31.0
91194,ozark missouri usa,39.0
91203,glasgow scotland united kingdom,30.0
91210,orange massachusetts usa,20.0
91221,el camino village california usa,46.0
91238,chardon ohio usa,54.0
91244,haymarket virginia usa,35.0
91258,north hollywood california usa,30.0
91264,orange california usa,31.0
91269,elkridge maryland usa,26.0
91281,arlington texas usa,18.0
91283,walpole new hampshire usa,58.0
91326,mountainside new jersey usa,66.0
91341,newark delaware usa,54.0
91342,doha doha qatar,29.0
91352,budd lake new jersey usa,36.0
91404,chicago illinois usa,50.0
91405,warner robins georgia usa,17.0
91423,escalon california usa,45.0
91424,omaha nebraska usa,51.0
91425,london na united kingdom,22.0
91449,farncombe surrey united kingdom,34.0
91478,mountain view california usa,0.0
91484,carrollton ohio usa,16.0
91490,oconto falls wisconsin usa,26.0
91494,st johns newfoundland canada,34.0
91498,aloha oregon usa,104.0
91569,chicago illinois usa,52.0
91576,peel isle of man united kingdom,31.0
91596,milwaukee wisconsin usa,65.0
91614,korntalmuenchingen badenwuerttemberg germany,21.0
91617,tondabayashishi osaka japan,65.0
91631,new port richey ,0.0
91633,french camp california usa,21.0
91647,industry pennsylvania usa,49.0
91675,fort myers florida usa,40.0
91685,fort lauderdale florida usa,52.0
91692,tacoma washington usa,53.0
91702,killeen texas usa,23.0
91709,tucson arizona usa,69.0
91745,carson city nevada usa,32.0
91768,boston massachusetts usa,66.0
91792,austin texas usa,32.0
91802,rio rancho new mexico usa,48.0
91821,panorama city california usa,35.0
91826,sperry oklahoma usa,29.0
91840,utrecht utrecht netherlands,34.0
91855,kuurne na belgium,31.0
91875,brookfield connecticut usa,24.0
91882,milwaukee wisconsin usa,36.0
91925,siler city north carolina usa,36.0
91927,provo utah usa,37.0
91931,new westminster british columbia canada,40.0
91956,mobile alabama usa,54.0
92042,west haven connecticut usa,35.0
92048,spokane washington usa,49.0
92132,terre haute indiana usa,20.0
92152,tampa florida usa,57.0
92162,auckland auckland new zealand,25.0
92165,rock hill south carolina usa,32.0
92178,hamburg hamburg germany,40.0
92212,spirit lake iowa usa,67.0
92278,albuquerque new mexico usa,44.0
92282,möhnesee nordrheinwestfalen germany,52.0
92299,pacific grove california usa,32.0
92308,sonoma california usa,63.0
92316,middleburg heights ohio usa,19.0
92331,ottawa ontario canada,35.0
92346,louisville kentucky usa,33.0
92405,dortmund nordrheinwestfalen germany,26.0
92419,girona catalunya spain,26.0
92477,portland oregon usa,34.0
92524,chicago illinois usa,42.0
92536,rockville maryland usa,41.0
92547,baker city oregon usa,29.0
92556,medford oregon usa,69.0
92566,germantown wisconsin usa,45.0
92580,tampa florida usa,24.0
92597,milwaukee wisconsin usa,16.0
92638,canton ohio usa,50.0
92652,saint john new brunswick canada,32.0
92658,burlington washington usa,39.0
92659,burnley victoria australia,26.0
92664,calgary alberta canada,49.0
92674,chicago illinois usa,39.0
92693,cressona pennsylvania usa,18.0
92696,pittsburgh pennsylvania usa,46.0
92724,woodburn oregon usa,35.0
92800,hinsdale illinois usa,48.0
92804,brooklyn park minnesota usa,45.0
92807,toronto ontario canada,47.0
92810,manistee michigan usa,60.0
92883,austin minnesota usa,39.0
92901,west hollywood california usa,40.0
92903,cheltenham gloucestershire united kingdom,60.0
92938,edinburgh scotland united kingdom,26.0
92968,san francisco california usa,40.0
93034,london england united kingdom,45.0
93046,fallon nevada usa,47.0
93047,nashua new hampshire usa,52.0
93085,cedar rapids iowa usa,34.0
93092,sherwood park alberta canada,22.0
93105,las vegas nevada usa,63.0
93114,san diego california usa,43.0
93116,seville ohio usa,24.0
93129,bakersfield california usa,18.0
93130,saskatoon saskatchewan canada,61.0
93134,gentry arkansas usa,40.0
93147,leeds england united kingdom,31.0
93170,calgary alberta canada,52.0
93207,windsor ontario canada,51.0
93220,milan lombardia italy,24.0
93230,los angeles california usa,61.0
93267,memphis tennessee usa,32.0
93281,hillside new jersey usa,66.0
93314,san diego ,31.0
93333,cincinnati ohio usa,52.0
93335,kalama washington usa,36.0
93341,london na united kingdom,40.0
93358,glenside rheinlandpfalz usa,52.0
93363,farmington hills michigan usa,30.0
93364,calhoun kentucky usa,27.0
93370,cincinnati ohio usa,49.0
93386,skippack ,55.0
93397,chicago illinois usa,44.0
93426,plano texas usa,35.0
93427,plymouth massachusetts usa,69.0
93443,lewes delaware usa,33.0
93453,palm desert california usa,1.0
93463,niantic connecticut usa,36.0
93511,arlington virginia usa,28.0
93562,rhinelander wisconsin usa,60.0
93565,tustin ,72.0
93606,lacey washington usa,60.0
93628,glendora california usa,17.0
93629,baton rouge louisiana usa,54.0
93631,halifax ,26.0
93633,sewickley pennsylvania usa,27.0
93639,portland ,64.0
93641,port murray new jersey usa,59.0
93644,santa clarita california usa,56.0
93667,silverton oregon usa,68.0
93673,beech mountain north carolina usa,51.0
93674,conyers georgia usa,56.0
93675,gerlaw illinois usa,66.0
93691,lancaster pennsylvania usa,43.0
93698,halfmoon bay british columbia canada,70.0
93725,bend oregon usa,56.0
93732,san diego california usa,56.0
93744,spring creek nevada usa,52.0
93751,monroe washington usa,59.0
93765,mansfield ohio usa,45.0
93800,mount vernon washington usa,52.0
93837,lombard illinois usa,69.0
93844,altoona iowa usa,51.0
93867,vitoria álava spain,31.0
93872,new york new york usa,21.0
93909,eastsound washington usa,57.0
93934,dundonald scotland united kingdom,61.0
93957,san diego california usa,67.0
93958,lexington kentucky usa,58.0
93985,jupiter florida usa,65.0
94023,dartford kent united kingdom,56.0
94085,waterloo ontario canada,24.0
94099,collings lakes new jersey usa,22.0
94101,zambrow na poland,21.0
94123,butler pennsylvania usa,43.0
94147,wenatchee washington usa,63.0
94153,glen rose texas usa,51.0
94159,brattleboro vermont usa,34.0
94181,san francisco california usa,39.0
94183,des moines iowa usa,40.0
94207,lake grove new york usa,29.0
94209,victoria british columbia canada,25.0
94212,kincardine ontario canada,49.0
94213,esko minnesota usa,80.0
94214,mexico missouri usa,56.0
94242,madrid madrid spain,28.0
94263,union grove north carolina usa,21.0
94264,portales new mexico,69.0
94267,dartmouth massachusetts usa,57.0
94281,sonoma california usa,58.0
94292,cincinnati ohio usa,37.0
94293,arlington virginia usa,28.0
94314,great river new york usa,46.0
94333,calgary alberta canada,28.0
94334,adelphi maryland usa,43.0
94347,oakland new jersey usa,44.0
94362,northridge california usa,39.0
94368,allston massachusetts usa,27.0
94369,los angeles california usa,51.0
94376,carrollton kentucky usa,16.0
94378,san jose california usa,42.0
94383,leeds england united kingdom,19.0
94385,peoria illinois usa,55.0
94386,glasgow scotland united kingdom,49.0
94396,shoreline washington usa,62.0
94417,carthage missouri usa,45.0
94418,albuquerque new mexico usa,35.0
94432,ottawa ontario canada,30.0
94473,opelika alabama usa,34.0
94474,kalispell montana usa,35.0
94484,sumter south carolina usa,28.0
94491,seattle washington usa,60.0
94494,tacoma washington usa,24.0
94529,o fallon missouri usa,31.0
94536,royal oak michigan usa,36.0
94542,oregon city oregon usa,30.0
94563,chelsea alabama usa,39.0
94615,carbondale illinois usa,23.0
94651,naples florida usa,28.0
94655,oakfield new york usa,23.0
94680,austin texas usa,43.0
94682,cincinnati ohio usa,17.0
94690,washington crossing pennsylvania usa,47.0
94727,bellingham washington usa,58.0
94730,edinburgh lothian united kingdom,27.0
94749,desoto texas usa,38.0
94752,westminster maryland usa,31.0
94776,zürich zürich stadt switzerland,36.0
94787,cleveland ohio usa,24.0
94815,basel basel switzerland,30.0
94818,toronto ontario canada,29.0
94836,dillon beach california usa,33.0
94840,washington court house ohio usa,38.0
94853,christchurch canterbury new zealand,27.0
94861,aachen nordrheinwestfalen germany,29.0
94865,bremen bremen germany,21.0
94880,sthubert quebec canada,37.0
94883,palm bay florida usa,50.0
94896,shreveport louisiana usa,20.0
94897,halfway down the stairs ohio usa,29.0
94921,nashville tennessee usa,32.0
94923,brick new jersey usa,40.0
94942,clyde north carolina usa,34.0
94947,cleveland ohio usa,61.0
94951,san jose california usa,37.0
94952,surrey british columbia canada,58.0
94960,milford new hampshire usa,42.0
94965,albany new york usa,26.0
94971,redmond washington usa,58.0
94985,sant cugat del vallès catalunya spain,39.0
94996,potsdam brandenburg germany,37.0
94997,regina ,34.0
94999,berlin berlin germany,34.0
95025,boise idaho usa,21.0
95043,thousand oaks california usa,38.0
95049,alverca ribatejo portugal,25.0
95072,tallahassee florida usa,39.0
95087,atw nova scotia belgium,22.0
95095,madrid madrid spain,52.0
95104,sherman oaks california usa,51.0
95128,chincoteague island virginia usa,67.0
95131,st louis missouri usa,61.0
95146,new bern north carolina usa,61.0
95147,new york city new york usa,25.0
95152,edmonton alberta canada,54.0
95165,maryborough victoria australia,41.0
95172,denver colorado usa,35.0
95193,bellingham washington usa,69.0
95201,baltimore maryland usa,53.0
95207,reston virginia usa,25.0
95210,plymouth massachusetts usa,27.0
95226,pickering ontario canada,30.0
95294,gainesville florida usa,31.0
95301,wangaratta victoria australia,19.0
95311,leeds england united kingdom,35.0
95314,paris ile de france france,21.0
95336,moncioni  valdarno tuscany  chiantishire italy,38.0
95353,rock creek british columbia canada,59.0
95359,charleston west virginia usa,33.0
95360,austin texas usa,29.0
95362,richmond kentucky canada,23.0
95378,chicago illinois usa,29.0
95392,toronto ontario canada,25.0
95393,austin texas usa,33.0
95405,olathe kansas usa,26.0
95423,macon georgia usa,33.0
95428,columbus ohio usa,40.0
95431,houston texas usa,36.0
95448,valdosta georgia usa,34.0
95452,st louis missouri usa,76.0
95482,portland oregon usa,15.0
95506,chester cheshire united kingdom,42.0
95509,canoga park california usa,38.0
95518,bremerton washington usa,51.0
95525,glasgow scotland united kingdom,46.0
95574,philadelphia pennsylvania usa,37.0
95593,aberdour scotland united kingdom,43.0
95597,boulder colorado usa,26.0
95605,vista california usa,30.0
95655,alcorcon madrid spain,27.0
95658,whonnock british columbia canada,60.0
95703,oakland california usa,31.0
95719,berlin berlin germany,37.0
95738,milano lombardia italy,30.0
95741,guelph ontario canada,29.0
95766,ocean city maryland usa,30.0
95776,santa cruz california usa,54.0
95781,brooklyn new york,26.0
95782,schweinfurt bayern germany,37.0
95800,ewa beach hawaii usa,68.0
95803,washington new hampshire usa,52.0
95864,edinburgh scotland,108.0
95867,boulognebillancourt ile de france france,26.0
95902,barcelona catalunya spain,57.0
95903,mason ohio usa,27.0
95909,burnaby british columbia canada,37.0
95914,charleston south carolina usa,41.0
95915,scullin australian capital territory australia,13.0
95923,bloomfield new jersey usa,17.0
95932,manchester new hampshire usa,36.0
95954,norfolk virginia usa,60.0
95970,melaka melaka malaysia,30.0
95991,santa ana california usa,28.0
95995,mannheim baden württemberg germany,35.0
96019,london england united kingdom,25.0
96054,ottawa ontario canada,29.0
96103,alexandria ohio usa,41.0
96168,hamburg hamburg germany,39.0
96174,göttingen niedersachsen germany,30.0
96194,brooklyn new york usa,34.0
96222,sherwood oregon usa,31.0
96237,rugby warwickshire united kingdom,50.0
96276,richmond virginia usa,62.0
96300,manchester england united kingdom,22.0
96320,houston texas usa,51.0
96335,manassas virginia usa,20.0
96354,new york new york usa,33.0
96355,rehovot na israel,28.0
96357,aiken south carolina usa,31.0
96421,vidor texas usa,23.0
96422,playa del rey california usa,30.0
96440,rochester new york usa,29.0
96466,mohnton pennsylvania usa,26.0
96468,alamogordo new mexico usa,46.0
96473,tübingen badenwürttemberg germany,4.0
96474,manchester connecticut usa,29.0
96475,vila nova de gaia porto portugal,26.0
96481,la mesa california usa,36.0
96521,victoria british columbia canada,23.0
96529,surrey british columbia canada,33.0
96539,saskatoon saskatchewan canada,56.0
96545,salt lake city utah usa,29.0
96554,barcelona catalunya spain,36.0
96571,louisville kentucky usa,45.0
96590,brownsville pa usa,32.0
96622,coatesville pennsylvania usa,37.0
96623,ossining new york usa,39.0
96634,logan ohio usa,46.0
96635,lake elsinore california usa,35.0
96665,georgetown delaware usa,61.0
96679,seville grove western australia australia,27.0
96744,jerez de la frontera cadiz spain,34.0
96771,springfield virginia usa,43.0
96776,winston salem north carolina usa,28.0
96869,sevilla sevilla spain,28.0
96876,dunedin otago new zealand,47.0
96900,san jose california usa,17.0
96913,grand prairie texas usa,25.0
96936,clarksville tennessee usa,47.0
96954,salem oregon usa,45.0
96970,minneapolis minnesota usa,42.0
96989,kansas city missouri usa,30.0
97025,elizabeth city north carolina usa,13.0
97055,toronto ontario canada,51.0
97099,cambridge massachusetts usa,23.0
97179,ryde isle of wight united kingdom,40.0
97198,waynesboro va usa,37.0
97200,chalk river ontario canada,33.0
97239,halifax nova scotia canada,30.0
97290,londonderry new hampshire usa,24.0
97321,surrey british columbia canada,27.0
97324,costa de caparica lisbon portugal,29.0
97330,lakewood ohio usa,24.0
97423,belle plaine minnesota usa,27.0
97430,naperville illinois usa,41.0
97486,stuttgart badenwuerttemberg germany,38.0
97493,fairbanks alaska usa,53.0
97500,karaville florida usa,14.0
97512,seattle washington usa,104.0
97515,wayland michigan usa,56.0
97547,eastpointe michigan usa,38.0
97587,toronto ontario canada,45.0
97598,bielefeld nordrheinwestfalen germany,43.0
97619,toronto ontario canada,32.0
97636,milwaukie oregon usa,50.0
97652,järvenpää uusimaa finland,34.0
97694,vancouver british columbia canada,25.0
97721,castro valley california usa,46.0
97754,schenectady new york usa,46.0
97800,münchen bayern germany,28.0
97833,nijmegen gelderland netherlands,23.0
97848,traverse city michigan usa,40.0
97856,asheville north carolina usa,59.0
97875,sitka alaska usa,30.0
97905,las cruces new mexico usa,42.0
97906,alexandria virginia usa,29.0
97908,christchurch na new zealand,55.0
97915,perth western australia australia,18.0
97942,bloomery west virginia usa,51.0
97945,omaha nebraska usa,34.0
97972,dorking surrey england united kingdom,21.0
98012,friday harbor washington usa,48.0
98013,hannover niedersachsen germany,34.0
98023,elsmere kentucky usa,43.0
98049,hummelstown  usa,61.0
98076,middletown new york usa,34.0
98078,rochester michigan usa,54.0
98132,köln nordrheinwestfalen germany,33.0
98135,birmingham alabama usa,51.0
98159,vancouver british columbia canada,56.0
98177,morgantown west virginia usa,26.0
98202,herrischried badenwuerttemberg germany,33.0
98230,pacific palisades california usa,59.0
98255,lynn haven florida usa,65.0
98263,north vancouver british columbia canada,35.0
98297,espoo uusimaa finland,24.0
98305,tallahassee florida usa,38.0
98316,westland michigan usa,32.0
98322,st petersburg florida usa,40.0
98356,west blocton alabama usa,45.0
98364,seattle washington usa,28.0
98376,st rose louisiana usa,14.0
98391,morrow georgia usa,52.0
98422,petal mississippi usa,39.0
98427,seattle washington usa,13.0
98431,marietta georgia usa,66.0
98432,leicester england united kingdom,28.0
98440,yuma arizona usa,17.0
98484,west point new york usa,18.0
98522,oshawa ontario canada,34.0
98547,columbia south carolina usa,43.0
98575,vancouver british columbia canada,58.0
98599,nederland colorado usa,24.0
98620,anchorage alaska usa,33.0
98628,kuwait kuwait kuwait,17.0
98647,selayang selangor malaysia,26.0
98654,hyde park new york usa,57.0
98655,st petersburg florida usa,70.0
98686,norfolk virginia usa,32.0
98721,waterloo iowa usa,60.0
98723,cincinnati ohio usa,29.0
98741,fairbanks alaska usa,30.0
98749,rosebery new south wales australia,34.0
98758,calgary alberta canada,25.0
98783,richboro pennsylvania usa,30.0
98787,melbourne victoria australia,26.0
98801,mahtomedi minnesota usa,40.0
98804,vista california usa,54.0
98814,hannover niedersachsen germany,25.0
98822,new york new york usa,40.0
98861,jamesville new york usa,33.0
98887,colorado springs colorado usa,49.0
98904,billings montana usa,28.0
98908,charlotte north carolina usa,43.0
98920,washington dc usa,31.0
98943,toronto ontario canada,32.0
98961,dublin na ireland,36.0
98988,omaha nebraska,42.0
99014,harrisburg pennsylvania usa,28.0
99023,louisville kentucky usa,56.0
99025,bothell washington usa,35.0
99026,huntington beach california usa,38.0
99032,white plains new york usa,25.0
99066,lexington ,32.0
99067,flint michigan usa,30.0
99126,darien illinois usa,32.0
99136,waynesboro georgia usa,29.0
99146,fairfax california usa,35.0
99159,vancouver british columbia canada,23.0
99165,santa barbara california usa,33.0
99193,medford oregon usa,51.0
99196,ithaca new york usa,29.0
99229,bloomington illinois usa,48.0
99249,etters pennsylvania usa,63.0
99268,redmond washington usa,42.0
99277,manila na philippines,34.0
99281,seattle washington usa,17.0
99299,reidsville north carolina usa,26.0
99303,yarmouth nova scotia canada,21.0
99312,apple valley minnesota usa,28.0
99313,lake oswego oregon usa,35.0
99337,south daytona florida usa,18.0
99341,warminster pennsylvania usa,31.0
99347,muskegon michigan usa,30.0
99381,agawam massachusetts usa,25.0
99388,columbia south carolina usa,35.0
99390,hyde england united kingdom,24.0
99434,edinburgh scotland united kingdom,32.0
99441,seattle washington usa,33.0
99469,madrid madrid spain,30.0
99485,winnipeg manitoba canada,38.0
99521,seattle washington usa,51.0
99523,bucharest na romania,28.0
99546,silver lakes california usa,48.0
99549,carol stream illinois usa,70.0
99622,lincoln nebraska usa,29.0
99630,framingham massachusetts usa,24.0
99638,sylmar california usa,32.0
